# Module Gain Results (Run: 0923)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 55.60 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=5207.67, AlphaError=3.47, LMSSignal=2307.62, LMSError=0.94, Valid=Yes
# RefPMT2: AlphaSignal=2159.32, AlphaError=0.96, LMSSignal=2310.08, LMSError=0.91, Valid=Yes
# RefPMT3: AlphaSignal=5761.88, AlphaError=2.52, LMSSignal=1336.68, LMSError=0.90, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1046	2764.296236	0.610516	6238.254278	5.060764	2583.887717	1.636875	11915.790737	9.945919	10001
W1047	2567.600541	0.728040	5794.366338	4.812267	2400.029134	1.579167	11067.913181	9.445536	10001
W1048	3772.697171	0.816802	8513.937096	6.896904	3526.476560	2.228693	16262.609420	13.555574	10001
W1049	2640.813901	0.640756	5959.588701	4.871633	2468.464311	1.583300	11383.507097	9.570215	10001
W1050	2711.289339	0.630289	6118.632330	4.983531	2534.340253	1.615982	11687.298913	9.791981	10001
W1051	4259.117114	0.853999	9611.652764	7.746467	3981.150882	2.494947	18359.373933	15.229693	10001
W1052	2353.137144	0.591646	5310.381595	4.355030	2199.562436	1.418252	10143.446068	8.553852	10001
W1053	4567.316203	0.902104	10307.173114	8.299385	4269.235723	2.671419	19687.898643	16.317580	10001
W1054	3329.986406	0.732520	7514.860988	6.094609	3112.658789	1.970894	14354.257932	11.977929	10001
W1055	2648.958169	0.619995	5977.968069	4.871673	2476.077053	1.580265	11418.613826	9.571903	10001
W1056	2487.915108	0.593992	5614.538293	4.583147	2325.544277	1.488235	10724.420713	9.004179	10001
W1057	2494.659756	0.553744	5629.759102	4.568836	2331.848743	1.478118	10753.494227	8.978946	10001
W1058	3416.715462	0.697581	7710.584551	6.221384	3193.727576	2.005244	14728.112687	12.230572	10001
W1059	1855.953784	0.500571	4188.375863	3.459120	1734.827159	1.131341	8000.284709	6.791593	10001
W1060	1839.208100	0.556436	4150.585473	3.474797	1719.174363	1.145629	7928.100672	6.817477	10001
W1061	961.769054	0.400307	2170.447522	1.920058	899.000336	0.651868	4145.807037	3.756838	10001
W1062	2491.013757	0.593179	5621.531089	4.587831	2328.440696	1.489548	10737.777766	9.013492	10001
W1063	2489.539423	0.688656	5618.203923	4.652815	2327.062582	1.524278	10731.422491	9.133932	10001
W1064	1754.116081	0.534966	3958.556251	3.317532	1639.635773	1.094446	7561.302539	6.508567	10001
W1065	2543.819313	0.599040	5740.698666	4.680688	2377.799960	1.518799	10965.401689	9.196397	10001
W1066	3055.039499	0.713456	6894.381642	5.617468	2855.655966	1.821975	13169.070265	11.037357	10001
W1067	2275.481571	0.572472	5135.134384	4.211553	2126.974963	1.371577	9808.703525	8.272018	10001
W1068	2356.178114	0.635253	5317.244226	4.391264	2202.404941	1.436174	10156.554491	8.621770	10001
W1069	3381.519596	0.694198	7631.157187	6.159474	3160.828726	1.985746	14576.397189	12.108625	10001
W1070	2143.999077	0.572631	4838.414654	3.991847	2004.073518	1.304758	9241.934354	7.837976	10001
W1071	1633.065960	0.508995	3685.379513	3.097667	1526.485846	1.023634	7039.503218	6.076295	10001
W1072	3405.401220	0.758597	7685.051426	6.238475	3183.151745	2.018628	14679.341451	12.260040	10001
W1073	3321.958708	0.757711	7496.744689	6.096698	3105.155010	1.975038	14319.653697	11.980211	10001
W1074	2655.016769	0.590790	5991.640658	4.863418	2481.740245	1.573608	11444.730059	9.557779	10001
W1075	1386.146408	0.422275	3128.150178	2.621211	1295.681206	0.864658	5975.130422	5.142516	10001
W1076	2647.225329	0.607848	5974.057527	4.860942	2474.457305	1.575240	11411.144237	9.551633	10001
W1077	2944.722571	0.720773	6645.426760	5.436489	2752.538742	1.767736	12693.537505	10.679410	10001
W1078	2606.885735	0.708120	5883.022188	4.862412	2436.750427	1.591034	11237.256158	9.546408	10001
W1079	4113.965793	0.861463	9284.086262	7.503423	3845.472690	2.421072	17733.683843	14.749558	10001
W1080	3409.257836	0.719727	7693.754745	6.221534	3186.756663	2.008170	14695.965802	12.229360	10001
W1081	2828.342749	0.713284	6382.789597	5.236004	2643.754311	1.705450	12191.869996	10.284041	10001
W1082	2818.316018	0.720938	6360.162029	5.224552	2634.381962	1.703147	12148.648711	10.260792	10001
W1083	2225.313001	0.593074	5021.917756	4.142313	2080.080585	1.353755	9592.446607	8.133513	10001
W1084	3294.547807	0.707678	7434.885844	6.019428	3079.533048	1.944441	14201.496113	11.831299	10001
W1085	2718.839503	0.630052	6135.670968	4.996127	2541.397665	1.619804	11719.844694	9.816869	10001
W1086	3443.004540	0.754453	7769.911748	6.299668	3218.300928	2.036836	14841.434530	12.381133	10001
W1087	3408.532675	0.750177	7692.118256	6.238597	3186.078829	2.017506	14692.839918	12.260890	10001
W1088	4709.218118	0.928137	10627.406603	8.556135	4401.876577	2.753830	20299.581827	16.822505	10001
W1089	2363.907346	0.576849	5334.686971	4.363013	2209.629734	1.418443	10189.872161	8.570806	10001
W1090	3323.768521	0.711565	7500.828936	6.071388	3106.846707	1.960929	14327.455084	11.933583	10001
W1091	1830.975698	0.506444	4132.007211	3.421965	1711.479239	1.121041	7892.614033	6.717656	10001
W1092	2220.985290	0.612868	5012.151306	4.149772	2076.035317	1.359258	9573.791552	8.146528	10001
W1093	1516.148425	0.495321	3421.528878	2.895338	1417.198795	0.960424	6535.517839	5.677443	10001
W1094	2548.426141	0.636101	5751.095006	4.713254	2382.106129	1.534266	10985.259907	9.257792	10001
W1095	2338.601660	0.605323	5277.579018	4.340280	2185.975594	1.415887	10080.789333	8.523587	10001
W1096	2198.618429	0.552527	4961.675467	4.068871	2055.128202	1.325025	9477.376834	7.991818	10001
W1097	1998.292199	0.485350	4509.594412	3.686673	1867.876026	1.198250	8613.849473	7.242352	10001
W1098	1379.175146	0.415011	3112.417962	2.603834	1289.164915	0.858127	5945.080061	5.108853	10001
W1099	1959.766114	0.512754	4422.651663	3.641105	1831.864301	1.188584	8447.778718	7.150109	10001
W1100	2276.065446	0.555086	5136.452028	4.200665	2127.520732	1.365618	9811.220378	8.251910	10001
W1101	2909.991967	0.789120	6567.049364	5.426783	2720.074790	1.775507	12543.827568	10.654545	10001
W1102	2524.663726	0.581729	5697.469789	4.637180	2359.894540	1.502992	10882.829509	9.111806	10001
W1103	1634.665402	0.514755	3688.989012	3.105123	1527.980902	1.026932	7046.397781	6.090471	10001
W1104	1585.776501	0.490565	3578.660244	3.004887	1482.282677	0.992393	6835.657011	5.894613	10001
W1105	2530.254303	0.573201	5710.086179	4.641226	2365.120254	1.503025	10906.928281	9.120429	10001
W1106	2216.431973	0.570251	5001.875725	4.111098	2071.779167	1.340635	9554.163998	8.073771	10001
W1107	2763.925512	0.598237	6237.417658	5.052661	2583.541189	1.632716	11914.192696	9.930803	10001
W1108	1060.785862	0.408945	2393.901153	2.084155	991.554930	0.701944	4572.629442	4.081025	10001
W1109	1592.753420	0.480515	3594.405226	3.008066	1488.804255	0.991538	6865.731755	5.901873	10001
W1110	1968.177478	0.574345	4441.633791	3.701509	1839.726707	1.217132	8484.036788	7.264017	10001
W1111	3064.183030	0.677953	6915.016072	5.610526	2864.202756	1.814846	13208.484423	11.026285	10001
W1112	955.248589	0.358247	2155.732632	1.866908	892.905422	0.627061	4117.699886	3.656570	10001
W1113	3602.869003	0.824195	8130.681755	6.613772	3367.732027	2.142860	15530.547175	12.996113	10001
W1114	1733.887657	0.540606	3912.906277	3.289066	1620.727533	1.086912	7474.105782	6.451722	10001
W1115	1558.186047	0.515332	3516.396197	2.981114	1456.492881	0.989896	6716.725444	5.845090	10001
W1116	4530.821810	0.889568	10224.815333	8.230129	4235.123093	2.648506	19530.585708	16.181740	10001
W1117	3597.671641	0.689694	8118.952743	6.526014	3362.873865	2.098193	15508.143399	12.832182	10001
W1118	2909.501146	0.612826	6565.941717	5.308709	2719.616001	1.713359	12541.711833	10.435155	10001
W1119	3448.377425	0.957451	7782.036870	6.447521	3223.323159	2.112757	14864.594921	12.656835	10001
W1120	3624.319311	0.886716	8179.089184	6.690877	3387.782405	2.175560	15623.010991	13.143551	10001
W1121	2172.777224	0.514718	4903.358996	3.999958	2030.973493	1.298322	9365.985596	7.858715	10001
W1122	2047.673115	0.522598	4621.033523	3.795099	1914.034156	1.236991	8826.711127	7.453498	10001
W1123	3098.425543	0.644012	6992.291979	5.648394	2896.210471	1.821939	13356.090388	11.103413	10001
W1124	1326.143395	0.394067	2992.739923	2.499687	1239.594217	0.823034	5716.481097	4.904923	10001
W1125	1673.246381	0.462825	3776.055640	3.127187	1564.043938	1.024473	7212.705160	6.138976	10001
W1126	2639.609570	0.684456	5956.870859	4.899796	2467.338579	1.598586	11378.315704	9.622293	10001
W1127	2997.866457	0.667806	6765.357854	5.491894	2802.214255	1.777050	12922.619834	10.792836	10001
W1128	3314.674538	0.735770	7480.306324	6.070652	3098.346232	1.963990	14288.254509	11.930405	10001
W1129	2835.836886	0.680768	6399.701797	5.226529	2650.759352	1.697653	12224.174265	10.267924	10001
W1130	2168.992722	0.578836	4894.818417	4.038039	2027.435982	1.319789	9349.672097	7.928710	10001
W1131	2047.844516	0.544713	4621.420326	3.811190	1914.194370	1.245386	8827.449966	7.483427	10001
W1132	1649.028847	0.508111	3721.403346	3.123066	1541.406934	1.031106	7108.312926	6.126614	10001
W1133	1781.356161	0.554484	4020.029601	3.378339	1665.098062	1.116268	7678.723782	6.626915	10001
W1134	2391.802307	0.624236	5397.638205	4.442682	2235.704163	1.450025	10310.116334	8.724300	10001
W1135	1596.434525	0.508614	3602.712465	3.037506	1492.245118	1.005509	6881.599549	5.957339	10001
W1136	2123.201058	0.645633	4791.479260	4.014021	1984.632857	1.323920	9152.282296	7.875147	10001
W1137	2276.657724	0.600812	5137.788636	4.233572	2128.074355	1.382723	9813.773456	8.313157	10001
W1138	2899.684729	0.854091	6543.788771	5.459656	2710.440242	1.796458	12499.397132	10.713642	10001
W1139	1563.486674	0.549125	3528.358250	3.020196	1461.447568	1.008176	6739.574356	5.918841	10001
W1140	2161.771104	0.691699	4878.521217	4.115701	2020.685674	1.362901	9318.542550	8.071704	10001
W1141	2704.107910	0.665211	6102.425826	4.994526	2527.627512	1.624483	11656.342607	9.810979	10001
W1142	2705.275413	0.712522	6105.060558	5.029598	2528.718819	1.642511	11661.375252	9.876362	10001
W1143	3058.755691	0.771457	6902.768065	5.662604	2859.129626	1.844409	13185.089307	11.121921	10001
W1144	2517.062847	0.736437	5680.316700	4.735303	2352.789723	1.557357	10850.065116	9.292629	10001
W1145	2723.740288	0.719977	6146.730689	5.065800	2545.978606	1.654706	11740.970046	9.947253	10001
W1146	2764.301754	0.693884	6238.266730	5.115198	2583.892875	1.665649	11915.814523	10.047005	10001
W1147	1436.160582	0.458931	3241.018374	2.733733	1342.431263	0.905172	6190.721796	5.361444	10001
W1148	2525.207625	0.627620	5698.697217	4.668470	2360.402941	1.519316	10885.174040	9.170023	10001
W1149	2534.439383	0.598467	5719.530750	4.664496	2369.032200	1.513763	10924.968510	9.164469	10001
W1150	630.514337	0.319451	1422.896979	1.324165	589.364566	0.460018	2717.898611	2.585026	10001
W1151	2459.339609	0.623628	5550.051270	4.555249	2298.833723	1.484192	10601.243004	8.946718	10001
W1152	3845.588219	0.778218	8678.432091	6.998366	3594.610461	2.254849	16576.813980	13.758470	10001
W1153	2892.558891	0.671594	6527.707719	5.316179	2703.779462	1.723738	12468.680453	10.445648	10001
W1154	4127.910742	0.796828	9315.556167	7.490805	3858.507539	2.409013	17793.795017	14.728935	10001
W1155	2784.911920	0.670942	6284.778191	5.134267	2603.157943	1.668009	12004.656820	10.086496	10001
W1156	3300.619878	0.731432	7448.588833	6.044161	3085.208833	1.955263	14227.670415	11.878423	10001
