# Module Gain Results (Run: 0972)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 5.56 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4461.52, AlphaError=5.06, LMSSignal=2344.11, LMSError=0.90, Valid=Yes
# RefPMT2: AlphaSignal=1949.57, AlphaError=1.11, LMSSignal=2342.80, LMSError=0.82, Valid=Yes
# RefPMT3: AlphaSignal=5503.74, AlphaError=3.00, LMSSignal=1360.23, LMSError=0.84, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1048	3847.805060	0.824103	7323.495130	8.918343	3201.968336	2.241761	15568.972693	13.260952	10001
W1049	2682.021801	0.659549	5104.669621	6.246852	2231.856539	1.585672	10851.985360	9.335798	10001
W1050	2761.130617	0.650254	5255.236769	6.420337	2297.687297	1.624317	11172.075122	9.578563	10001
W1051	4327.649175	0.881287	8236.778414	10.015617	3601.272781	2.509976	17510.515941	14.869362	10001
W1052	2402.231954	0.610799	4572.147950	5.602973	1999.028156	1.426116	9719.900855	8.385439	10001
W1053	4644.839152	0.888710	8840.483439	10.732013	3865.223850	2.680428	18793.928692	15.905307	10001
W1054	3396.809521	0.743896	6465.119101	7.878581	2826.670365	1.983221	13744.156437	11.723501	10001
W1055	2698.649958	0.631055	5136.317853	6.273414	2245.693735	1.586322	10919.266140	9.356846	10001
W1056	2541.433770	0.602476	4837.089600	5.910944	2114.865575	1.496175	10283.138660	8.820835	10001
W1057	2543.357950	0.563948	4840.751876	5.901474	2116.466790	1.486752	10290.924270	8.785229	10001
W1058	3453.487798	0.718727	6572.994390	7.997496	2873.835448	2.006770	13973.487843	11.880984	10001
W1059	1884.734123	0.507863	3587.198665	4.407594	1568.390002	1.127612	7626.003304	6.614103	10001
W1060	1857.464066	0.565022	3535.295794	4.372387	1545.697101	1.132510	7515.663314	6.604157	10001
W1061	977.936464	0.405935	1861.298278	2.361282	813.794239	0.639022	3956.922418	3.652217	10001
W1062	2509.206772	0.629630	4775.752226	5.849197	2088.047733	1.487155	10152.741917	8.748935	10001
W1063	2509.369389	0.697660	4776.061732	5.877453	2088.183055	1.508115	10153.399894	8.833529	10001
W1064	1772.372894	0.538723	3373.342479	4.171892	1474.888098	1.080486	7171.367770	6.301037	10001
W1065	2585.521355	0.608725	4921.001131	6.011938	2151.553257	1.520962	10461.525660	8.969171	10001
W1066	3094.783973	0.706235	5890.276405	7.188001	2575.338442	1.814421	12522.101931	10.711279	10001
W1067	2309.428139	0.582802	4395.515226	5.384785	1921.801042	1.369721	9344.398447	8.056261	10001
W1068	2381.742984	0.640333	4533.151465	5.569280	1981.978167	1.424513	9636.998471	8.356431	10001
W1069	3418.837689	0.717280	6507.045128	7.919139	2845.001204	1.988071	13833.286718	11.767509	10001
W1070	2168.123782	0.590194	4126.571827	5.072826	1804.213984	1.299031	8772.653350	7.616141	10001
W1071	1651.582235	0.527515	3143.442629	3.899785	1374.371606	1.015839	6682.625110	5.908106	10001
W1072	3391.913521	0.850309	6455.800584	7.906551	2822.596136	2.010078	13724.346261	11.825736	10001
W1073	3327.510415	0.805236	6333.222692	7.745345	2769.002800	1.963567	13463.758683	11.567686	10001
W1074	2665.931584	0.634638	5074.045246	6.201484	2218.466992	1.570209	10786.881193	9.255910	10001
W1075	1410.759825	0.427777	2685.087355	3.320229	1173.970152	0.859681	5708.210488	5.014008	10001
W1076	2686.031975	0.626830	5112.302152	6.243618	2235.193623	1.578554	10868.211311	9.311691	10001
W1077	2998.408179	0.750623	5706.845164	6.988885	2495.138890	1.776579	12132.146597	10.452576	10001
W1078	2645.669867	0.714166	5035.481290	6.187626	2201.606113	1.583264	10704.898319	9.286042	10001
W1079	4177.206706	0.878052	7950.442524	9.676314	3476.081402	2.429482	16901.796254	14.379448	10001
W1080	3464.446599	0.731638	6593.852183	8.026360	2882.954864	2.015793	14017.829296	11.929287	10001
W1081	2852.945446	0.715257	5429.987162	6.650240	2374.091421	1.690698	11543.575895	9.946722	10001
W1082	2864.086752	0.727224	5451.192317	6.679806	2383.362709	1.700003	11588.655802	9.996428	10001
W1083	2255.392299	0.608361	4292.669265	5.274665	1876.834874	1.349566	9125.758859	7.915634	10001
W1084	3344.307560	0.713282	6365.192556	7.750352	2782.980620	1.947661	13531.723219	11.522684	10001
W1085	2760.948605	0.641077	5254.890346	6.416586	2297.535835	1.621694	11171.338664	9.567846	10001
W1086	3523.607795	0.776019	6706.453193	8.174171	2932.186120	2.058385	14257.207081	12.165659	10001
W1087	3461.095037	0.754099	6587.473184	8.026363	2880.165846	2.019749	14004.268221	11.941355	10001
W1088	4782.343511	0.956124	9102.194334	11.062321	3979.648724	2.769411	19350.298255	16.414563	10001
W1089	2403.106602	0.578544	4573.812660	5.592514	1999.755998	1.417228	9723.439853	8.350707	10001
W1090	3382.249868	0.714571	6437.407833	7.836024	2814.554483	1.968040	13685.245227	11.646547	10001
W1091	1863.002787	0.522868	3545.837594	4.365652	1550.306172	1.121232	7538.074061	6.564555	10001
W1092	2254.931354	0.618945	4291.791953	5.278099	1876.451297	1.352658	9123.893788	7.927598	10001
W1093	1543.252887	0.497589	2937.260290	3.646294	1284.224851	0.950896	6244.303359	5.527447	10001
W1094	2574.708408	0.644699	4900.420939	6.001355	2142.555215	1.525576	10417.774359	8.975712	10001
W1095	2366.742676	0.625009	4504.601504	5.529542	1969.495593	1.412054	9576.304286	8.289751	10001
W1096	2222.613153	0.567533	4230.280991	5.184981	1849.557561	1.320197	8993.128018	7.761319	10001
W1097	2035.372634	0.490004	3873.907680	4.736720	1693.744518	1.200355	8235.516215	7.072835	10001
W1098	1406.614432	0.410321	2677.197463	3.303048	1170.520544	0.851662	5691.437415	4.977030	10001
W1099	1989.204174	0.520923	3786.035637	4.645690	1655.325226	1.185466	8048.709585	6.961991	10001
W1100	2316.511959	0.560899	4408.997802	5.392194	1927.695876	1.367066	9373.060973	8.053435	10001
W1101	2926.222257	0.821551	5569.454303	6.857261	2435.069050	1.761213	11840.068221	10.311327	10001
W1102	2552.523809	0.601475	4858.197178	5.935401	2124.094200	1.501695	10328.011128	8.855279	10001
W1103	1650.419888	0.531626	3141.230344	3.899246	1373.404354	1.016741	6677.922028	5.910524	10001
W1104	1604.602474	0.501203	3054.026444	3.783372	1335.277186	0.982914	6492.535799	5.723679	10001
W1105	2558.501613	0.593647	4869.574682	5.945935	2129.068657	1.502667	10352.198494	8.865818	10001
W1106	2193.989855	0.628082	4175.802507	5.146664	1825.738553	1.324446	8877.312547	7.747044	10001
W1107	2765.468314	0.661812	5263.492670	6.434320	2301.296931	1.629811	11189.626291	9.605410	10001
W1108	1061.912008	0.414383	2021.128228	2.548041	883.674868	0.682533	4296.703914	3.918939	10001
W1109	1627.158810	0.492326	3096.957729	3.829027	1354.047543	0.991181	6583.803151	5.781626	10001
W1110	1982.003637	0.604582	3772.330915	4.666334	1649.333266	1.209023	8019.574802	7.049305	10001
W1111	3109.462860	0.676822	5918.214608	7.210694	2587.553544	1.814380	12581.495582	10.727479	10001
W1112	963.502413	0.359571	1833.826069	2.302433	801.782879	0.612495	3898.519421	3.527864	10001
W1113	3571.504274	0.934195	6797.614160	8.340633	2972.043391	2.128105	14451.005614	12.498527	10001
W1114	1763.898215	0.547457	3357.212692	4.157287	1467.835855	1.079258	7137.077557	6.286886	10001
W1115	1593.949233	0.522023	3033.750219	3.770104	1326.412043	0.985083	6449.430699	5.721027	10001
W1116	4596.513785	0.921400	8748.506174	10.633228	3825.009679	2.662380	18598.394798	15.779053	10001
W1117	3662.500325	0.716291	6970.806180	8.467006	3047.766165	2.117147	14819.193451	12.555847	10001
W1118	2972.735354	0.632164	5657.982292	6.888621	2473.775134	1.730791	12028.269321	10.240555	10001
W1119	3489.958646	0.972702	6642.409049	8.175232	2904.184829	2.098217	14121.056035	12.288546	10001
W1120	3710.900507	0.906815	7062.925841	8.641081	3088.042595	2.192317	15015.030065	12.910571	10001
W1121	2247.610934	0.527115	4277.859058	5.225466	1870.359577	1.321614	9094.273934	7.794682	10001
W1122	2087.065604	0.524767	3972.294476	4.865562	1736.761056	1.237273	8444.676091	7.278296	10001
W1123	3144.144208	0.652567	5984.223327	7.280548	2616.413784	1.826575	12721.823106	10.814993	10001
W1124	1360.898548	0.396699	2590.186804	3.195568	1132.477865	0.823887	5506.461997	4.814887	10001
W1125	1714.866254	0.483082	3263.890573	4.019296	1427.033688	1.032657	6938.684644	6.044913	10001
W1126	2654.507634	0.725092	5052.302139	6.211887	2208.960501	1.591234	10740.657656	9.327873	10001
W1127	3027.092157	0.678443	5761.439139	7.026423	2519.008392	1.771434	12248.207589	10.463778	10001
W1128	3357.945867	0.748796	6391.150233	7.793068	2794.329799	1.964042	13586.906482	11.603420	10001
W1129	2863.308280	0.701358	5449.710658	6.668039	2382.714900	1.692055	11585.505952	9.963634	10001
W1130	2197.460222	0.596496	4182.407629	5.140756	1828.626436	1.316078	8891.354334	7.717060	10001
W1131	2065.413157	0.558856	3931.083555	4.831090	1718.742874	1.236431	8357.066050	7.251066	10001
W1132	1666.561409	0.519367	3171.952365	3.928890	1386.836593	1.020448	6743.233782	5.942986	10001
W1133	1811.902646	0.561083	3448.579125	4.269821	1507.782960	1.108183	7331.312887	6.456170	10001
W1134	2419.961469	0.637884	4605.892387	5.653397	2013.781852	1.443444	9791.637945	8.474701	10001
W1135	1605.855314	0.524264	3056.410963	3.797434	1336.319743	0.991833	6497.605034	5.761286	10001
W1136	2129.838928	0.664107	4053.704586	5.021233	1772.355071	1.304245	8617.745337	7.595563	10001
W1137	2290.993427	0.633045	4360.428594	5.364299	1906.460514	1.375625	9269.807996	8.059766	10001
W1138	2923.243813	0.861809	5563.785455	6.868539	2432.590524	1.772975	11828.016854	10.355632	10001
W1139	1584.002497	0.562775	3014.818680	3.769518	1318.134822	0.995628	6409.184259	5.753451	10001
W1140	2145.696158	0.725570	4083.885518	5.086762	1785.550736	1.334564	8681.906793	7.735974	10001
W1141	2726.988385	0.682833	5190.254144	6.356304	2269.275684	1.615807	11033.928964	9.506580	10001
W1142	2706.541239	0.762359	5151.337263	6.343545	2252.260500	1.629797	10951.195809	9.540469	10001
W1143	3051.749881	0.829572	5808.369978	7.139785	2539.527428	1.828091	12347.977568	10.718657	10001
W1144	2516.852402	0.772340	4790.304088	5.927726	2094.410078	1.536881	10183.677631	8.958068	10001
W1145	2731.399144	0.762297	5198.649104	6.398744	2272.946117	1.642486	11051.775757	9.618889	10001
W1146	2747.904577	0.751613	5230.063757	6.430875	2286.681188	1.647539	11118.559974	9.657353	10001
W1147	1439.885704	0.468963	2740.522396	3.404401	1198.207383	0.888916	5826.059496	5.164180	10001
W1148	2575.764987	0.629638	4902.431917	5.997922	2143.434452	1.521764	10422.049485	8.961570	10001
W1149	2582.310722	0.611912	4914.890361	6.005923	2148.881515	1.520169	10448.534812	8.962427	10001
W1150	654.394045	0.320552	1245.502702	1.612936	544.556956	0.450453	2647.806439	2.539086	10001
W1151	2514.559396	0.644838	4785.939828	5.867138	2092.501943	1.494432	10174.399679	8.784097	10001
W1152	3915.690310	0.782248	7452.700558	9.057424	3258.459353	2.267395	15843.649707	13.439347	10001
W1153	2947.181151	0.698021	5609.345190	6.854407	2452.510088	1.734865	11924.872009	10.228390	10001
W1154	4198.135613	0.801880	7990.276337	9.699486	3493.497486	2.422334	16986.478708	14.374417	10001
W1155	2854.160841	0.673280	5432.300413	6.637067	2375.102817	1.679355	11548.493622	9.902535	10001
W1156	3345.091877	0.741141	6366.685341	7.761575	2783.633293	1.955263	13534.896720	11.553959	10001
