# Module Gain Results (Run: 1079)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 11.12 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4531.60, AlphaError=2.69, LMSSignal=2354.79, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1917.81, AlphaError=1.12, LMSSignal=2363.12, LMSError=0.75, Valid=Yes
# RefPMT3: AlphaSignal=5631.59, AlphaError=2.84, LMSSignal=1611.78, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1050	2727.206916	0.618333	5248.291516	3.889219	2213.293310	1.557952	9528.928454	7.216349	10001
W1051	4269.507593	0.859264	8216.325775	6.027928	3464.963564	2.412031	14917.765189	11.189482	10001
W1052	2417.019186	0.599922	4651.360048	3.478735	1961.557213	1.394895	8445.124852	6.452205	10001
W1053	4689.584333	0.895112	9024.729852	6.595925	3805.881237	2.638197	16385.523712	12.245860	10001
W1054	3594.579024	0.763181	6917.479742	5.096542	2917.218221	2.040295	12559.548064	9.458848	10001
W1055	2722.306650	0.634552	5238.861347	3.892564	2209.316448	1.559740	9511.806806	7.221742	10001
W1056	2491.011711	0.590372	4793.752741	3.567761	2021.606620	1.429848	8703.656564	6.618683	10001
W1057	2570.385913	0.554202	4946.502042	3.649130	2086.023584	1.461061	8980.991988	6.772170	10001
W1058	3437.212972	0.701412	6614.641366	4.857976	2789.506155	1.944111	12009.707186	9.017320	10001
W1059	1833.207098	0.484781	3527.860391	2.658033	1487.758403	1.066641	6405.270966	4.928493	10001
W1060	1781.990836	0.537624	3429.298793	2.631334	1446.193310	1.057900	6226.320080	4.875390	10001
W1061	940.318314	0.384387	1809.567364	1.475487	763.125167	0.596598	3285.495460	2.727589	10001
W1062	2455.892428	0.611559	4726.168491	3.535956	1993.105199	1.417894	8580.948920	6.558237	10001
W1063	2374.595892	0.645856	4569.719812	3.455259	1927.128144	1.387071	8296.896812	6.405767	10001
W1064	1751.804069	0.511758	3371.206775	2.574249	1421.694923	1.034443	6120.846770	4.770545	10001
W1065	2527.809230	0.584784	4864.566623	3.611790	2051.470032	1.447119	8832.228007	6.701041	10001
W1066	2939.448658	0.668475	5656.733768	4.193085	2385.540317	1.679727	10270.506354	7.780070	10001
W1067	2221.226368	0.553321	4274.572432	3.198214	1802.659502	1.282467	7761.019897	5.931808	10001
W1068	2234.769246	0.594915	4300.634618	3.242944	1813.650366	1.301471	7808.339049	6.012824	10001
W1069	3195.427202	0.669306	6149.343996	4.525576	2593.282383	1.811500	11164.901722	8.399575	10001
W1070	2049.912899	0.551856	3944.893368	2.978893	1663.628264	1.195677	7162.446399	5.522921	10001
W1071	1543.221547	0.479028	2969.806400	2.289054	1252.417595	0.920704	5392.054276	4.240450	10001
W1072	3361.796512	0.866932	6469.508423	4.859643	2728.301138	1.949505	11746.200210	9.011819	10001
W1073	3117.714953	0.761331	5999.792990	4.479292	2530.214194	1.795758	10893.373200	8.308608	10001
W1074	2446.993821	0.578038	4709.043833	3.503553	1985.883441	1.404065	8549.856966	6.499658	10001
W1075	1278.794737	0.377485	2460.938160	1.882060	1037.819250	0.756410	4468.140458	3.487580	10001
W1076	2600.863569	0.593159	5005.153853	3.711093	2110.758045	1.486687	9087.481675	6.885678	10001
W1077	2844.678221	0.691640	5474.355644	4.085119	2308.628377	1.637652	9939.376102	7.577606	10001
W1078	2548.735559	0.676714	4904.837668	3.697341	2068.453013	1.483781	8905.345117	6.855426	10001
W1079	3924.855712	0.800453	7553.070804	5.546934	3185.257723	2.219813	13713.542986	10.296175	10001
W1080	3422.058243	0.704125	6585.477303	4.839674	2777.207176	1.936924	11956.756188	8.983097	10001
W1081	2780.185871	0.681201	5350.245276	3.995801	2256.288936	1.601988	9714.038235	7.411673	10001
W1082	2882.494506	0.711275	5547.130060	4.146014	2339.318579	1.662346	10071.507139	7.690051	10001
W1083	2303.403571	0.609139	4432.715886	3.339800	1869.351271	1.340227	8048.149080	6.192617	10001
W1084	3494.993300	0.735788	6725.834984	4.951893	2836.398384	1.982236	12211.593081	9.190665	10001
W1085	2696.519401	0.619564	5189.235849	3.850307	2188.388537	1.542575	9421.705520	7.143766	10001
W1086	3540.314258	0.754737	6813.051542	5.021312	2873.179082	2.010254	12369.945631	9.319091	10001
W1087	3338.661111	0.733353	6424.986195	4.747496	2709.525361	1.901167	11665.364546	8.809943	10001
W1088	4929.996057	0.959854	9487.382980	6.943629	4000.989888	2.777696	17225.528226	12.890627	10001
W1089	2404.260539	0.568006	4626.807052	3.442406	1951.202799	1.379562	8400.545823	6.386218	10001
W1090	3361.500130	0.682586	6468.938059	4.749167	2728.060606	1.900487	11745.164643	8.815493	10001
W1091	1845.221107	0.506040	3550.980391	2.687864	1497.508498	1.079130	6447.248212	4.982860	10001
W1092	2256.225633	0.617846	4341.925718	3.285925	1831.063522	1.319215	7883.308197	6.091615	10001
W1093	1504.106932	0.484954	2894.533453	2.245263	1220.673720	0.903656	5255.386843	4.158293	10001
W1094	2515.226028	0.623172	4840.351257	3.619363	2041.258003	1.451253	8788.261987	6.713090	10001
W1095	2338.728073	0.593752	4500.695064	3.374609	1898.019240	1.353507	8171.573765	6.258415	10001
W1096	2167.325595	0.547801	4170.844708	3.125704	1758.915766	1.253607	7572.689265	5.796928	10001
W1097	1988.679518	0.465142	3827.054625	2.844531	1613.933672	1.139837	6948.495449	5.277286	10001
W1098	1305.530302	0.377075	2512.388616	1.915297	1059.516778	0.769520	4561.555185	3.549624	10001
W1099	1988.758682	0.506605	3827.206970	2.870741	1613.997919	1.151459	6948.772052	5.323875	10001
W1100	2351.519012	0.565639	4525.310203	3.373110	1908.399861	1.352058	8216.265623	6.257176	10001
W1101	3024.695924	0.837042	5820.785312	4.411236	2454.723628	1.771253	10568.362413	8.177312	10001
W1102	2367.236711	0.562385	4555.557657	3.391311	1921.155724	1.359167	8271.183652	6.291278	10001
W1103	1547.068306	0.481765	2977.209179	2.295957	1255.539472	0.923528	5405.494946	4.253151	10001
W1104	1503.088739	0.471216	2892.574022	2.233141	1219.847395	0.898358	5251.829252	4.136607	10001
W1105	2436.347314	0.562625	4688.555482	3.480508	1977.243156	1.394493	8512.657807	6.457517	10001
W1106	2027.328762	0.589846	3901.432003	2.977364	1645.299871	1.196360	7083.536864	5.517720	10001
W1107	2699.726831	0.651020	5195.408291	3.873601	2190.991560	1.552715	9432.912357	7.185517	10001
W1108	960.090622	0.372390	1847.617589	1.487516	779.171591	0.600782	3354.580394	2.751074	10001
W1109	1515.177549	0.446384	2915.837970	2.229303	1229.658195	0.895942	5294.067854	4.131092	10001
W1110	1900.130358	0.577151	3656.648852	2.808730	1542.070676	1.129338	6639.102496	5.203855	10001
W1111	2801.290854	0.605337	5390.860129	3.977702	2273.416906	1.592650	9787.779570	7.381883	10001
W1112	919.184599	0.342357	1768.897219	1.411206	745.973879	0.569488	3211.653735	2.610814	10001
W1113	3348.681885	0.895038	6444.270372	4.861820	2717.657825	1.951268	11700.377378	9.014238	10001
W1114	1659.953785	0.501820	3194.448252	2.451899	1347.152864	0.985791	5799.919604	4.542872	10001
W1115	1523.721456	0.489183	2932.280034	2.272871	1236.592092	0.914702	5323.920473	4.209543	10001
W1116	4265.048144	0.841009	8207.743923	6.012555	3461.344451	2.405477	14902.183765	11.161675	10001
W1117	3578.930994	0.669020	6887.366361	5.026767	2904.518899	2.010261	12504.873463	9.333164	10001
W1118	2841.523312	0.589587	5468.284273	4.021305	2306.067977	1.609515	9928.352770	7.463879	10001
W1119	3352.825000	0.927092	6452.243466	4.889252	2721.020213	1.963170	11714.853524	9.063471	10001
W1120	3613.409746	0.859926	6953.717961	5.177496	2932.500491	2.075073	12625.343076	9.604790	10001
W1121	2339.603872	0.534783	4502.380469	3.339024	1898.730004	1.337665	8174.633829	6.195275	10001
W1122	2107.645700	0.519818	4055.995525	3.031352	1710.481923	1.215415	7364.166235	5.622583	10001
W1123	3229.748080	0.651045	6215.391780	4.560486	2621.135851	1.824870	11284.819719	8.465465	10001
W1124	1331.157102	0.384816	2561.705342	1.953141	1080.314476	0.784734	4651.095858	3.619741	10001
W1125	1683.853397	0.458367	3240.441143	2.450429	1366.548844	0.983706	5883.425438	4.542875	10001
W1126	2579.903412	0.693106	4964.817709	3.748085	2093.747611	1.504377	9014.246368	6.949092	10001
W1127	3005.711569	0.670522	5784.251438	4.279986	2439.316676	1.714209	10502.030605	7.941913	10001
W1128	3250.518057	0.704331	6255.361940	4.616666	2637.991943	1.848536	11357.390534	8.567597	10001
W1129	2643.869192	0.661235	5087.914733	3.808441	2145.659708	1.527237	9237.744384	7.063481	10001
W1130	2109.094220	0.560190	4058.783085	3.059712	1711.657484	1.227900	7369.227397	5.673155	10001
W1131	1953.361349	0.533759	3759.087635	2.844038	1585.270843	1.141776	6825.092893	5.272484	10001
W1132	1590.427186	0.496897	3060.649874	2.361574	1290.727825	0.949972	5556.991945	4.374610	10001
W1133	1767.505695	0.547444	3401.423298	2.620802	1434.437742	1.054102	6175.708638	4.855079	10001
W1134	2359.766870	0.612736	4541.182545	3.413946	1915.093496	1.369663	8245.083841	6.330675	10001
W1135	1523.128750	0.482846	2931.139419	2.267112	1236.111075	0.912192	5321.849544	4.199230	10001
W1136	2073.569624	0.645897	3990.418842	3.077460	1682.827126	1.237886	7245.103581	5.700837	10001
W1137	2174.191473	0.593818	4184.057541	3.165364	1764.487841	1.270768	7596.678813	5.868196	10001
W1138	2930.615590	0.861606	5639.735236	4.310540	2378.371749	1.732324	10239.643397	7.987903	10001
W1139	1585.813682	0.563455	3051.771556	2.410681	1286.983688	0.971928	5540.872249	4.461546	10001
W1140	2029.636106	0.683603	3905.872302	3.053541	1647.172420	1.229899	7091.598781	5.653538	10001
W1141	2509.626230	0.626910	4829.574893	3.614585	2036.713428	1.449477	8768.696153	6.703974	10001
W1142	2513.491376	0.710421	4837.013058	3.676223	2039.850227	1.476557	8782.201069	6.813990	10001
W1143	2876.313756	0.819576	5535.235701	4.211629	2334.302527	1.691798	10049.911445	7.806026	10001
W1144	2308.867365	0.719406	4443.230521	3.426842	1873.785471	1.378429	8067.239713	6.348037	10001
W1145	2585.452383	0.723379	4975.496259	3.776213	2098.250936	1.516501	9033.634610	6.999720	10001
W1146	2573.906531	0.717183	4953.277190	3.757249	2088.880779	1.508799	8993.293116	6.964726	10001
W1147	1351.862037	0.438612	2601.550333	2.020201	1097.117782	0.813162	4723.439412	3.741312	10001
W1148	2472.176616	0.591563	4757.506108	3.544265	2006.320802	1.420580	8637.846277	6.574822	10001
W1149	2547.315055	0.594850	4902.104022	3.643004	2067.300188	1.459770	8900.381841	6.758691	10001
W1150	626.993185	0.302335	1206.598220	1.031100	508.842880	0.418551	2190.729703	1.903072	10001
W1151	2483.180929	0.627643	4778.683028	3.581235	2015.251467	1.436305	8676.295618	6.641754	10001
W1152	3911.995969	0.780364	7528.323258	5.519520	3174.821264	2.208434	13668.610727	10.246031	10001
W1153	2997.346188	0.692053	5768.152933	4.281864	2432.527664	1.715560	10472.801758	7.944309	10001
W1154	4162.027504	0.784753	8009.488944	5.849084	3377.736973	2.339265	14542.227099	10.859683	10001
W1155	2859.446190	0.671038	5502.775419	4.091394	2320.613477	1.639528	9990.975752	7.590409	10001
W1156	3407.055848	0.746184	6556.606393	4.843500	2765.031825	1.939558	11904.337448	8.988197	10001
