# Module Gain Results (Run: 1295)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 22.24 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.73, AlphaError=0.03, LMSSignal=2334.72, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2122.13, AlphaError=0.79, LMSSignal=2341.26, LMSError=0.71, Valid=Yes
# RefPMT3: AlphaSignal=5637.65, AlphaError=2.02, LMSSignal=1308.68, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1079	4021.062904	0.819582	0.000000	0.000000	3644.711946	1.910530	17322.228445	13.074892	10008
W1080	3483.594111	0.724958	0.000000	0.000000	3157.547488	1.660468	15006.881125	11.344787	10008
W1081	2833.389287	0.685392	0.000000	0.000000	2568.198516	1.387181	12205.881298	9.349265	10008
W1082	2919.673289	0.737131	0.000000	0.000000	2646.406776	1.442171	12577.581825	9.676790	10008
W1083	2277.290006	0.605770	0.000000	0.000000	2064.147288	1.138079	9810.276202	7.592321	10008
W1084	3456.657515	0.717752	0.000000	0.000000	3133.132020	1.647056	14890.841689	11.255168	10008
W1085	2731.672694	0.632204	0.000000	0.000000	2476.002076	1.325982	11767.699130	8.975507	10008
W1086	3549.360842	0.754975	0.000000	0.000000	3217.158789	1.697728	15290.195853	11.578528	10008
W1087	3398.320649	0.720825	0.000000	0.000000	3080.255186	1.624745	14639.533877	11.083369	10008
W1088	4954.679787	0.962474	0.000000	0.000000	4490.947055	2.337749	21344.131436	16.056706	10008
W1089	2412.901639	0.567505	0.000000	0.000000	2187.066365	1.174826	10394.473900	7.940066	10008
W1090	3339.346557	0.690982	0.000000	0.000000	3026.800769	1.590296	14385.480978	10.870345	10008
W1091	1876.979666	0.513005	0.000000	0.000000	1701.303953	0.944085	8085.790086	6.278273	10008
W1092	2211.122091	0.607307	0.000000	0.000000	2004.172352	1.113484	9525.233225	7.400464	10008
W1093	1485.062845	0.481918	0.000000	0.000000	1346.068545	0.783200	6397.462181	5.091885	10008
W1094	2543.967236	0.612477	0.000000	0.000000	2305.864891	1.244308	10959.087852	8.390323	10008
W1095	2367.919961	0.602341	0.000000	0.000000	2146.294742	1.171533	10200.698541	7.854491	10008
W1096	2214.244810	0.546783	0.000000	0.000000	2007.002801	1.088626	9538.685502	7.321615	10008
W1097	1971.124508	0.462487	0.000000	0.000000	1786.637318	0.959286	8491.354113	6.484847	10008
W1098	1269.646975	0.369687	0.000000	0.000000	1150.814501	0.648978	5469.477965	4.282178	10008
W1099	2029.249247	0.500189	0.000000	0.000000	1839.321878	0.997298	8741.748105	6.708648	10008
W1100	2378.364832	0.573869	0.000000	0.000000	2155.762027	1.163819	10245.693720	7.845856	10008
W1101	3066.677923	0.818391	0.000000	0.000000	2779.652526	1.533732	13210.859122	10.227997	10008
W1102	2450.702986	0.550558	0.000000	0.000000	2221.329698	1.183164	10557.317301	8.030885	10008
W1103	1603.880517	0.501696	0.000000	0.000000	1453.765490	0.836489	6909.313627	5.466794	10008
W1104	1559.196337	0.476656	0.000000	0.000000	1413.263521	0.807777	6716.819853	5.295829	10008
W1105	2509.932564	0.560283	0.000000	0.000000	2275.015691	1.210394	10812.470806	8.220436	10008
W1106	2137.926814	0.547741	0.000000	0.000000	1937.827780	1.059397	9209.917267	7.097168	10008
W1107	2808.008193	0.577434	0.000000	0.000000	2545.192963	1.335975	12096.542769	9.136478	10008
W1108	997.235257	0.386564	0.000000	0.000000	903.899128	0.559757	4295.962870	3.538494	10008
W1109	1555.005885	0.448611	0.000000	0.000000	1409.465273	0.792896	6698.767915	5.237971	10008
W1110	1935.926939	0.550381	0.000000	0.000000	1754.734061	0.983371	8339.727452	6.508256	10008
W1111	2907.805846	0.618298	0.000000	0.000000	2635.650065	1.390782	12526.458386	9.485425	10008
W1112	956.262991	0.346542	0.000000	0.000000	866.761657	0.523342	4119.459551	3.345432	10008
W1113	3497.264402	0.773769	0.000000	0.000000	3169.938309	1.683907	15065.771002	11.445399	10008
W1114	1708.619962	0.511509	0.000000	0.000000	1548.701857	0.879979	7360.517857	5.785423	10008
W1115	1566.540959	0.511848	0.000000	0.000000	1419.920723	0.827939	6748.459551	5.377398	10008
W1116	4381.168931	0.839405	0.000000	0.000000	3971.113888	2.063230	18873.519489	14.185231	10008
W1117	3631.664743	0.682007	0.000000	0.000000	3291.759465	1.705693	15644.750608	11.743496	10008
W1118	2898.064236	0.600999	0.000000	0.000000	2626.820220	1.380619	12484.492766	9.435437	10008
W1119	3335.675401	0.915761	0.000000	0.000000	3023.473214	1.679603	14369.666102	11.163628	10008
W1120	3679.214734	0.887366	0.000000	0.000000	3334.859020	1.800217	15849.589934	12.136641	10008
W1121	2382.762311	0.541942	0.000000	0.000000	2159.747924	1.152917	10264.637500	7.816749	10008
W1122	2139.303645	0.524997	0.000000	0.000000	1939.075746	1.050431	9215.848480	7.069282	10008
W1123	3186.848203	0.646073	0.000000	0.000000	2888.575482	1.512946	13728.537432	10.358323	10008
W1124	1340.172798	0.387072	0.000000	0.000000	1214.739466	0.683557	5773.294254	4.515013	10008
W1125	1682.494666	0.466509	0.000000	0.000000	1525.021756	0.849252	7247.973400	5.637907	10008
W1126	2638.489968	0.684775	0.000000	0.000000	2391.540778	1.311191	11366.279777	8.771523	10008
W1127	3001.931292	0.655206	0.000000	0.000000	2720.965849	1.442040	12931.938856	9.813152	10008
W1128	3306.073326	0.710814	0.000000	0.000000	2996.641743	1.584144	14242.144125	10.794117	10008
W1129	2743.108681	0.643288	0.000000	0.000000	2486.367714	1.334856	11816.963912	9.024178	10008
W1130	2140.089002	0.560387	0.000000	0.000000	1939.787598	1.065649	9219.231697	7.121834	10008
W1131	1978.700303	0.522452	0.000000	0.000000	1793.504057	0.987161	8523.989674	6.591101	10008
W1132	1621.521954	0.492777	0.000000	0.000000	1469.755778	0.838647	6985.310695	5.502633	10008
W1133	1789.804478	0.546062	0.000000	0.000000	1622.287917	0.926719	7710.250443	6.077270	10008
W1134	2423.858362	0.622465	0.000000	0.000000	2196.997594	1.201708	10441.674071	8.048465	10008
W1135	1594.389824	0.495485	0.000000	0.000000	1445.163077	0.829945	6868.428924	5.428938	10008
W1136	2119.946667	0.638992	0.000000	0.000000	1921.530483	1.093902	9132.461077	7.185334	10008
W1137	2273.850256	0.597827	0.000000	0.000000	2061.029481	1.133300	9795.458197	7.570499	10008
W1138	2993.877589	0.865453	0.000000	0.000000	2713.665932	1.527382	12897.244528	10.087507	10008
W1139	1652.750782	0.574410	0.000000	0.000000	1498.061747	0.891345	7119.840521	5.735673	10008
W1140	2146.954845	0.671887	0.000000	0.000000	1946.010833	1.119880	9248.808879	7.318390	10008
W1141	2603.343537	0.617339	0.000000	0.000000	2359.683873	1.269558	11214.873415	8.573461	10008
W1142	2546.103485	0.654053	0.000000	0.000000	2307.801198	1.262398	10968.290538	8.454662	10008
W1143	2972.098748	0.731102	0.000000	0.000000	2693.925480	1.460059	12803.424048	9.823624	10008
W1144	2434.755460	0.696130	0.000000	0.000000	2206.874780	1.238567	10488.617385	8.191419	10008
W1145	2689.536644	0.698231	0.000000	0.000000	2437.809746	1.336648	11586.182377	8.941526	10008
W1146	2685.535250	0.665355	0.000000	0.000000	2434.182862	1.321240	11568.944882	8.883025	10008
W1147	1412.209208	0.439721	0.000000	0.000000	1280.033637	0.735530	6083.617964	4.810052	10008
W1148	2445.655289	0.597609	0.000000	0.000000	2216.754441	1.199802	10535.572466	8.078081	10008
W1149	2560.173787	0.593881	0.000000	0.000000	2320.554592	1.243271	11028.903617	8.413800	10008
W1150	634.912718	0.308460	0.000000	0.000000	575.488130	0.394226	2735.123377	2.391032	10008
W1151	2467.463501	0.631684	0.000000	0.000000	2236.521516	1.222485	10629.519475	8.190420	10008
W1152	3912.734109	0.759023	0.000000	0.000000	3546.522173	1.845778	16855.561751	12.678892	10008
W1153	2977.462270	0.680595	0.000000	0.000000	2698.787003	1.441981	12826.529418	9.772063	10008
W1154	4166.241756	0.772762	0.000000	0.000000	3776.302799	1.953621	17947.640506	13.461800	10008
W1155	2873.345633	0.677648	0.000000	0.000000	2604.415152	1.399747	12378.008165	9.457690	10008
W1156	3408.505772	0.752229	0.000000	0.000000	3089.487035	1.640453	14683.410097	11.152538	10008
