# Module Gain Results (Run: 0979)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 8.34 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4503.23, AlphaError=2.94, LMSSignal=2333.91, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1946.88, AlphaError=1.16, LMSSignal=2334.66, LMSError=0.78, Valid=Yes
# RefPMT3: AlphaSignal=5499.25, AlphaError=3.00, LMSSignal=1357.92, LMSError=0.85, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1048	3852.314612	0.823567	7432.953295	5.844861	3212.459969	2.298367	15600.955371	13.398931	10001
W1049	2685.017598	0.649513	5180.680295	4.115790	2239.046500	1.621860	10873.680873	9.419657	10001
W1050	2765.908931	0.649116	5336.758279	4.228216	2306.502094	1.665235	11201.271478	9.681176	10001
W1051	4347.339958	0.877710	8388.093424	6.569519	3625.263509	2.581157	17605.689954	15.069965	10001
W1052	2407.042030	0.607049	4644.332768	3.704527	2007.241605	1.460982	9747.946122	8.473025	10001
W1053	4639.832530	0.907894	8952.451178	6.997369	3869.174189	2.748090	18790.215107	16.056710	10001
W1054	3416.251069	0.748474	6591.578621	5.192871	2848.824904	2.042771	13835.002025	11.900725	10001
W1055	2699.160599	0.639523	5207.968893	4.129664	2250.840403	1.626702	10930.956654	9.454251	10001
W1056	2556.753028	0.620779	4933.196729	3.920527	2132.086182	1.545023	10354.239956	8.972274	10001
W1057	2537.946797	0.561208	4896.910536	3.860588	2116.403594	1.518904	10278.079209	8.846447	10001
W1058	3473.577516	0.714694	6702.188696	5.255846	2896.629649	2.065571	14067.160465	12.053993	10001
W1059	1884.473469	0.499579	3636.048633	2.915451	1571.469673	1.150987	7631.668087	6.662775	10001
W1060	1862.991778	0.561707	3594.600199	2.928089	1553.556008	1.159537	7544.672361	6.675359	10001
W1061	977.778261	0.403533	1886.600882	1.626156	815.373052	0.650510	3959.768748	3.676938	10001
W1062	2509.034934	0.621710	4841.125753	3.854803	2092.293880	1.519716	10160.993057	8.819157	10001
W1063	2515.218376	0.703424	4853.056564	3.915209	2097.450276	1.547549	10186.034522	8.939014	10001
W1064	1775.893269	0.540841	3426.545611	2.795065	1480.924226	1.107151	7191.944176	6.370752	10001
W1065	2586.078278	0.617325	4989.779130	3.959309	2156.540620	1.559811	10473.000223	9.063277	10001
W1066	3096.064660	0.704699	5973.786239	4.720578	2581.820226	1.858152	12538.323437	10.813035	10001
W1067	2306.740709	0.573938	4450.803653	3.545421	1923.599947	1.397858	9341.749693	8.110828	10001
W1068	2386.908947	0.644744	4605.486444	3.700463	1990.452550	1.461503	9666.411939	8.454037	10001
W1069	3420.308608	0.717744	6599.407549	5.182403	2852.208501	2.037296	13851.434089	11.882891	10001
W1070	2171.284431	0.599516	4189.443852	3.374703	1810.642437	1.333508	8793.184078	7.706774	10001
W1071	1662.006694	0.529983	3206.804058	2.633329	1385.953773	1.044402	6730.730707	5.996058	10001
W1072	3404.711613	0.857359	6569.313504	5.239185	2839.202107	2.066153	13788.269982	11.983394	10001
W1073	3330.167238	0.792358	6425.481831	5.097015	2777.039266	2.007902	13486.383044	11.668155	10001
W1074	2663.891827	0.629072	5139.918600	4.074498	2221.429638	1.604875	10788.126538	9.328396	10001
W1075	1408.583720	0.423779	2717.830203	2.213234	1174.623381	0.876401	5704.428109	5.045883	10001
W1076	2687.183837	0.622226	5184.860004	4.103090	2240.852935	1.615571	10882.453624	9.396429	10001
W1077	2997.622596	0.737404	5783.844519	4.602239	2499.729010	1.814129	12139.656557	10.530332	10001
W1078	2644.043885	0.709015	5101.622450	4.095751	2204.878364	1.617361	10707.747109	9.358303	10001
W1079	4189.031437	0.895985	8082.640738	6.355967	3493.249424	2.499367	16964.578200	14.570520	10001
W1080	3464.344104	0.732600	6684.373037	5.252031	2888.929871	2.064906	14029.767348	12.041463	10001
W1081	2859.132007	0.705165	5516.630081	4.390707	2384.241175	1.730834	11578.802702	10.045933	10001
W1082	2877.118108	0.743731	5551.333853	4.439176	2399.239854	1.751596	11651.642120	10.149285	10001
W1083	2259.658934	0.615384	4359.960441	3.506449	1884.338274	1.385131	9151.079734	8.009631	10001
W1084	3348.975241	0.712830	6461.771443	5.079539	2792.723332	1.997286	13562.550968	11.645091	10001
W1085	2763.004065	0.638662	5331.153407	4.218229	2304.079715	1.660855	11189.507464	9.660337	10001
W1086	3528.183019	0.785580	6807.548769	5.369816	2942.165387	2.112932	14288.299726	12.303725	10001
W1087	3471.630239	0.737286	6698.431468	5.264714	2895.005806	2.070027	14059.274456	12.069932	10001
W1088	4794.939248	0.976681	9251.726057	7.250208	3998.518277	2.848954	19418.360321	16.629810	10001
W1089	2405.587876	0.584199	4641.527011	3.688802	2006.028980	1.453709	9742.057145	8.441937	10001
W1090	3399.116939	0.720732	6558.518707	5.154146	2834.536687	2.026503	13765.612885	11.816668	10001
W1091	1862.496894	0.512060	3593.645333	2.893322	1553.143322	1.143179	7542.668200	6.607965	10001
W1092	2259.412276	0.629825	4359.484520	3.515644	1884.132585	1.389508	9150.080828	8.027233	10001
W1093	1543.765624	0.499331	2978.660607	2.451301	1287.352090	0.972603	6251.882576	5.579765	10001
W1094	2580.343252	0.650588	4978.713528	3.971142	2151.758160	1.566121	10449.774737	9.082865	10001
W1095	2373.957044	0.625399	4580.496041	3.670218	1979.651908	1.448764	9613.959818	8.388566	10001
W1096	2231.260655	0.568736	4305.166610	3.437682	1860.656841	1.356036	9036.073481	7.861363	10001
W1097	2038.617238	0.489772	3933.465525	3.122964	1700.010754	1.230471	8255.913588	7.148132	10001
W1098	1414.456583	0.423753	2729.161758	2.221185	1179.520784	0.879453	5728.211802	5.064456	10001
W1099	2000.532096	0.515501	3859.981110	3.085653	1668.251408	1.217447	8101.677844	7.055091	10001
W1100	2326.613906	0.563682	4489.148536	3.566913	1940.172284	1.405611	9422.231405	8.163276	10001
W1101	2938.859535	0.820867	5670.462530	4.573959	2450.726267	1.807877	11901.680173	10.443285	10001
W1102	2562.303917	0.620511	4943.907043	3.928087	2136.715090	1.547926	10376.719735	8.989921	10001
W1103	1653.244023	0.518985	3189.896685	2.613339	1378.646548	1.036019	6695.243982	5.952634	10001
W1104	1609.003261	0.508062	3104.535141	2.545604	1341.754007	1.009331	6516.079445	5.797592	10001
W1105	2562.985484	0.585965	4945.222111	3.909239	2137.283451	1.538903	10379.479919	8.954037	10001
W1106	2206.992209	0.625168	4258.341196	3.440765	1840.419290	1.360430	8937.792062	7.853899	10001
W1107	2767.846096	0.652861	5340.495995	4.233063	2308.117503	1.667296	11209.116535	9.691584	10001
W1108	1064.114284	0.419900	2053.184273	1.752249	887.368994	0.699773	4309.409052	3.967546	10001
W1109	1633.022253	0.493548	3150.879240	2.567486	1361.783537	1.016800	6613.350637	5.852975	10001
W1110	1989.543064	0.610735	3838.778023	3.134817	1659.087612	1.241993	8057.174887	7.143934	10001
W1111	3118.357916	0.682696	6016.800568	4.739784	2600.410658	1.864514	12628.605807	10.862468	10001
W1112	965.065428	0.362128	1862.071760	1.572801	804.771771	0.626985	3908.284806	3.566462	10001
W1113	3581.850343	0.923391	6911.098648	5.524960	2986.918775	2.179897	14505.639587	12.632274	10001
W1114	1778.033317	0.546031	3430.674785	2.801714	1482.708820	1.110033	7200.610859	6.384770	10001
W1115	1605.690069	0.528315	3098.142413	2.556469	1338.991123	1.014836	6502.661810	5.816825	10001
W1116	4623.148872	0.925680	8920.260441	6.982487	3855.261623	2.743097	18722.650273	16.018710	10001
W1117	3684.482911	0.712222	7109.125850	5.552403	3072.504468	2.180258	14921.277009	12.742551	10001
W1118	2986.283231	0.640161	5761.965472	4.531803	2490.273070	1.782109	12093.734834	10.388498	10001
W1119	3500.338047	0.958778	6753.822531	5.435297	2918.945358	2.147354	14175.534233	12.414334	10001
W1120	3720.141324	0.904005	7177.927945	5.704913	3102.240155	2.248259	15065.685076	13.055746	10001
W1121	2264.799449	0.540267	4369.878948	3.467216	1888.624969	1.365929	9171.897594	7.936903	10001
W1122	2088.342829	0.530306	4029.409919	3.216260	1741.477116	1.268596	8457.290369	7.355453	10001
W1123	3157.879912	0.650694	6093.057359	4.778650	2633.368202	1.878071	12788.660464	10.959391	10001
W1124	1361.387506	0.401974	2626.766183	2.133698	1135.266277	0.844499	5513.294699	4.866425	10001
W1125	1723.638862	0.472605	3325.721922	2.676770	1437.349075	1.057551	6980.326289	6.113686	10001
W1126	2671.674095	0.716805	5154.934309	4.138797	2227.919301	1.634379	10819.642867	9.456571	10001
W1127	3032.033857	0.682072	5850.240263	4.618499	2528.424693	1.817610	12279.013957	10.580847	10001
W1128	3379.100078	0.749571	6519.896630	5.141385	2817.844549	2.022924	13684.549372	11.780891	10001
W1129	2881.256060	0.715729	5559.317937	4.427746	2402.690508	1.745678	11668.399838	10.129567	10001
W1130	2206.439853	0.592902	4257.275437	3.418677	1839.958678	1.350055	8935.555150	7.810985	10001
W1131	2080.852134	0.568235	4014.956794	3.229995	1735.230596	1.276004	8426.954842	7.377781	10001
W1132	1668.441594	0.520707	3219.220051	2.635114	1391.319861	1.044483	6756.790518	6.003005	10001
W1133	1818.059202	0.569865	3507.903818	2.873233	1516.086560	1.139003	7362.706145	6.544836	10001
W1134	2421.646502	0.633668	4672.511764	3.741232	2019.420330	1.476582	9807.090750	8.551846	10001
W1135	1612.067608	0.514894	3110.447729	2.554831	1344.309378	1.013315	6528.489321	5.817104	10001
W1136	2146.771440	0.673714	4142.146594	3.393327	1790.200959	1.345223	8693.912310	7.729332	10001
W1137	2305.239101	0.626689	4447.906336	3.576455	1922.347751	1.412729	9335.668540	8.169801	10001
W1138	2944.927487	0.867443	5682.170506	4.614105	2455.786356	1.826109	11926.253934	10.524116	10001
W1139	1595.744364	0.563301	3078.952401	2.570960	1330.697361	1.022804	6462.384075	5.839561	10001
W1140	2166.680643	0.730835	4180.560948	3.463587	1806.803320	1.375956	8774.539835	7.876098	10001
W1141	2728.077094	0.683498	5263.762611	4.195866	2274.953979	1.654537	11048.061561	9.597810	10001
W1142	2734.741833	0.767689	5276.622074	4.258844	2280.511731	1.683525	11075.052166	9.722905	10001
W1143	3069.877519	0.824073	5923.258747	4.755948	2559.982668	1.878108	12432.271762	10.866573	10001
W1144	2524.736068	0.783858	4871.420734	3.984530	2105.387116	1.579128	10224.578904	9.078121	10001
W1145	2743.442279	0.765388	5293.409387	4.269219	2287.767067	1.687381	11110.286898	9.747713	10001
W1146	2752.378622	0.747318	5310.651857	4.269563	2295.219117	1.686466	11146.476955	9.753304	10001
W1147	1439.583252	0.460487	2777.643094	2.281988	1200.474010	0.905137	5829.968820	5.195693	10001
W1148	2600.766787	0.634499	5018.120275	3.989809	2168.789425	1.572469	10532.485184	9.130178	10001
W1149	2593.789140	0.625143	5004.657063	3.974599	2162.970738	1.566114	10504.227375	9.097008	10001
W1150	655.826127	0.320972	1265.401573	1.140380	546.895929	0.459424	2655.939394	2.563295	10001
W1151	2532.220296	0.643047	4885.861382	3.899891	2111.628243	1.538243	10254.888244	8.918884	10001
W1152	3933.899741	0.785853	7590.369942	5.940595	3280.494122	2.333711	15931.355683	13.628813	10001
W1153	2966.019857	0.685831	5722.867753	4.528306	2473.375365	1.782954	12011.673001	10.370408	10001
W1154	4223.092832	0.810965	8148.361424	6.361514	3521.653353	2.497759	17102.518728	14.600391	10001
W1155	2866.640944	0.686606	5531.118405	4.390194	2390.502907	1.729670	11609.212107	10.049130	10001
W1156	3358.857755	0.745982	6480.839529	5.111075	2800.964398	2.011037	13602.572793	11.711258	10001
