# Module Gain Results (Run: 1289)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 27.80 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.90, AlphaError=0.03, LMSSignal=2341.49, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2125.18, AlphaError=0.79, LMSSignal=2346.40, LMSError=0.73, Valid=Yes
# RefPMT3: AlphaSignal=5636.95, AlphaError=2.05, LMSSignal=1311.16, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1079	4014.175492	0.824478	0.000000	0.000000	3635.711695	1.915413	17257.850300	13.058639	10008
W1080	3479.418154	0.712935	0.000000	0.000000	3151.372255	1.659644	14958.807292	11.317012	10008
W1081	2833.463134	0.689559	0.000000	0.000000	2566.319055	1.392905	12181.700250	9.353781	10008
W1082	2918.887676	0.725643	0.000000	0.000000	2643.689615	1.441164	12548.959720	9.656825	10008
W1083	2275.881375	0.609873	0.000000	0.000000	2061.307122	1.142448	9784.529886	7.592853	10008
W1084	3458.780893	0.738071	0.000000	0.000000	3132.680713	1.660329	14870.083030	11.284734	10008
W1085	2726.076110	0.622107	0.000000	0.000000	2469.056675	1.323758	11720.019092	8.944564	10008
W1086	3544.923015	0.766967	0.000000	0.000000	3210.701199	1.705536	15240.427539	11.578576	10008
W1087	3394.345401	0.721653	0.000000	0.000000	3074.320317	1.628426	14593.060246	11.071285	10008
W1088	4953.227445	0.976719	0.000000	0.000000	4486.228114	2.349390	21295.047489	16.066961	10008
W1089	2410.415577	0.572986	0.000000	0.000000	2183.157194	1.179460	10362.922913	7.938861	10008
W1090	3335.803144	0.705112	0.000000	0.000000	3021.297531	1.598856	14341.373814	10.875418	10008
W1091	1876.503715	0.517194	0.000000	0.000000	1699.583517	0.948318	8067.514801	6.282001	10008
W1092	2211.518638	0.605591	0.000000	0.000000	2003.012621	1.115864	9507.819888	7.397558	10008
W1093	1483.265518	0.476709	0.000000	0.000000	1343.420536	0.781796	6376.894663	5.076219	10008
W1094	2540.044815	0.624189	0.000000	0.000000	2300.564750	1.251125	10920.228388	8.393416	10008
W1095	2366.995959	0.607747	0.000000	0.000000	2143.831257	1.176751	10176.252133	7.858157	10008
W1096	2210.547674	0.538383	0.000000	0.000000	2002.133202	1.086856	9503.645497	7.297994	10008
W1097	1969.066182	0.473135	0.000000	0.000000	1783.419026	0.965526	8465.461827	6.492035	10008
W1098	1269.048419	0.370597	0.000000	0.000000	1149.400216	0.650856	5455.926796	4.280925	10008
W1099	2026.616215	0.511621	0.000000	0.000000	1835.543137	1.003857	8712.882465	6.715748	10008
W1100	2375.064311	0.567264	0.000000	0.000000	2151.138909	1.163232	10210.939806	7.826014	10008
W1101	3064.708094	0.818399	0.000000	0.000000	2775.761817	1.537174	13175.874746	10.220321	10008
W1102	2447.189600	0.556300	0.000000	0.000000	2216.464095	1.187500	10521.022773	8.026730	10008
W1103	1600.628644	0.493044	0.000000	0.000000	1449.718452	0.833116	6881.465339	5.441406	10008
W1104	1558.882708	0.475844	0.000000	0.000000	1411.908399	0.809287	6701.990101	5.292246	10008
W1105	2507.320238	0.558606	0.000000	0.000000	2270.925506	1.212348	10779.538016	8.209534	10008
W1106	2134.385225	0.541856	0.000000	0.000000	1933.151488	1.058508	9176.205864	7.077146	10008
W1107	2804.943601	0.578216	0.000000	0.000000	2540.488396	1.339157	12059.088315	9.127309	10008
W1108	996.010859	0.376039	0.000000	0.000000	902.105136	0.554562	4282.076440	3.512650	10008
W1109	1551.386861	0.452267	0.000000	0.000000	1405.119274	0.795294	6669.763753	5.232099	10008
W1110	1934.188927	0.556345	0.000000	0.000000	1751.830062	0.988042	8315.516604	6.511168	10008
W1111	2900.801878	0.633150	0.000000	0.000000	2627.308978	1.397688	12471.204772	9.481535	10008
W1112	954.458726	0.349804	0.000000	0.000000	864.470614	0.525613	4103.434401	3.345481	10008
W1113	3492.571258	0.782922	0.000000	0.000000	3163.285261	1.690563	15015.355469	11.441537	10008
W1114	1707.275090	0.523782	0.000000	0.000000	1546.310076	0.887600	7339.962585	5.800422	10008
W1115	1563.399097	0.504666	0.000000	0.000000	1415.998975	0.825137	6721.407081	5.354292	10008
W1116	4373.353403	0.839979	0.000000	0.000000	3961.025656	2.066794	18802.037549	14.161143	10008
W1117	3628.255583	0.678434	0.000000	0.000000	3286.177020	1.708594	15598.693136	11.728516	10008
W1118	2893.107897	0.592434	0.000000	0.000000	2620.340400	1.379852	12438.126603	9.409578	10008
W1119	3330.585702	0.914873	0.000000	0.000000	3016.571999	1.681778	14318.942847	11.145159	10008
W1120	3672.986252	0.890966	0.000000	0.000000	3326.690400	1.804430	15791.000421	12.121253	10008
W1121	2378.919973	0.551295	0.000000	0.000000	2154.631053	1.158445	10227.516173	7.816395	10008
W1122	2139.138775	0.529083	0.000000	0.000000	1937.456864	1.055054	9196.642452	7.073351	10008
W1123	3182.467139	0.654153	0.000000	0.000000	2882.418324	1.518730	13682.147571	10.353567	10008
W1124	1339.426808	0.395512	0.000000	0.000000	1213.143203	0.688997	5758.499446	4.525349	10008
W1125	1678.808498	0.459728	0.000000	0.000000	1520.527366	0.847080	7217.578253	5.615653	10008
W1126	2635.357659	0.668214	0.000000	0.000000	2386.891325	1.306610	11329.999908	8.737094	10008
W1127	3000.937093	0.649606	0.000000	0.000000	2718.003263	1.443936	12901.708761	9.802195	10008
W1128	3302.165567	0.713309	0.000000	0.000000	2990.831366	1.588322	14196.758245	10.784282	10008
W1129	2735.179448	0.642429	0.000000	0.000000	2477.301734	1.335296	11759.156406	8.998199	10008
W1130	2137.810403	0.568972	0.000000	0.000000	1936.253734	1.071435	9190.931481	7.126442	10008
W1131	1976.287512	0.522033	0.000000	0.000000	1789.959516	0.988767	8496.507963	6.582192	10008
W1132	1619.558150	0.487548	0.000000	0.000000	1466.863249	0.837515	6962.847577	5.486971	10008
W1133	1788.355944	0.555918	0.000000	0.000000	1619.746480	0.933285	7688.547556	6.088079	10008
W1134	2421.202711	0.622534	0.000000	0.000000	2192.927297	1.204068	10409.299246	8.039361	10008
W1135	1591.992035	0.499858	0.000000	0.000000	1441.896118	0.833252	6844.334603	5.428042	10008
W1136	2116.890542	0.631972	0.000000	0.000000	1917.306236	1.092178	9100.992259	7.163244	10008
W1137	2271.510174	0.590974	0.000000	0.000000	2057.348046	1.132578	9765.737102	7.552290	10008
W1138	2985.759656	0.863353	0.000000	0.000000	2704.256782	1.527316	12836.457518	10.058311	10008
W1139	1653.778393	0.573212	0.000000	0.000000	1497.857145	0.893085	7109.968159	5.734501	10008
W1140	2144.181310	0.667247	0.000000	0.000000	1942.023980	1.119331	9218.321456	7.300626	10008
W1141	2599.970568	0.623123	0.000000	0.000000	2354.840594	1.274242	11177.862783	8.569971	10008
W1142	2549.511344	0.670033	0.000000	0.000000	2309.138758	1.274083	10960.927143	8.486366	10008
W1143	2970.488368	0.729898	0.000000	0.000000	2690.425299	1.463116	12770.802790	9.815696	10008
W1144	2430.123741	0.700202	0.000000	0.000000	2201.007236	1.241939	10447.652777	8.182570	10008
W1145	2686.453048	0.696810	0.000000	0.000000	2433.169348	1.338563	11549.670569	8.928827	10008
W1146	2682.320843	0.663998	0.000000	0.000000	2429.426735	1.323193	11531.905283	8.870242	10008
W1147	1411.268167	0.435907	0.000000	0.000000	1278.211226	0.735134	6067.361729	4.799665	10008
W1148	2440.524704	0.585657	0.000000	0.000000	2210.427577	1.196398	10492.368875	8.045414	10008
W1149	2557.614697	0.594480	0.000000	0.000000	2316.478112	1.246156	10995.765295	8.405846	10008
W1150	635.572571	0.301958	0.000000	0.000000	575.649628	0.390884	2732.470541	2.375980	10008
W1151	2463.245144	0.622386	0.000000	0.000000	2231.005893	1.220360	10590.049198	8.163395	10008
W1152	3911.855495	0.759920	0.000000	0.000000	3543.038614	1.851571	16817.953439	12.676246	10008
W1153	2974.910493	0.663161	0.000000	0.000000	2694.430498	1.438583	12789.814508	9.741009	10008
W1154	4161.143748	0.769782	0.000000	0.000000	3768.823515	1.956849	17889.700144	13.442279	10008
W1155	2871.022888	0.670391	0.000000	0.000000	2600.337606	1.400061	12343.178146	9.439906	10008
W1156	3404.327494	0.741993	0.000000	0.000000	3083.361280	1.639908	14635.975524	11.126046	10008
