# Module Gain Results (Run: 1479)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 61.16 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-571.23, AlphaError=0.04, LMSSignal=2306.93, LMSError=0.87, Valid=No
# RefPMT2: AlphaSignal=2074.47, AlphaError=0.79, LMSSignal=2284.52, LMSError=0.67, Valid=Yes
# RefPMT3: AlphaSignal=5508.96, AlphaError=2.01, LMSSignal=1268.25, LMSError=0.78, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1098	620.455660	0.185993	0.000000	0.000000	563.406055	0.318598	2695.107667	2.085866	10008
W1099	1041.560632	0.265148	0.000000	0.000000	945.791301	0.513450	4524.284691	3.427531	10008
W1100	1197.370646	0.288372	0.000000	0.000000	1087.274908	0.583407	5201.085288	3.916847	10008
W1101	1568.693027	0.423252	0.000000	0.000000	1424.454970	0.783723	6814.018911	5.198025	10008
W1102	1255.903093	0.291004	0.000000	0.000000	1140.425419	0.607325	5455.335924	4.092664	10008
W1103	836.692468	0.259601	0.000000	0.000000	759.760338	0.433916	3634.387480	2.827821	10008
W1104	831.685587	0.256626	0.000000	0.000000	755.213829	0.430619	3612.638813	2.808442	10008
W1105	1250.050326	0.282296	0.000000	0.000000	1135.110802	0.601620	5429.912939	4.063842	10008
W1106	1085.314718	0.276500	0.000000	0.000000	985.522290	0.535110	4714.341739	3.571828	10008
W1107	1404.684916	0.293341	0.000000	0.000000	1275.527063	0.667093	6101.607782	4.536335	10008
W1108	510.291867	0.197155	0.000000	0.000000	463.371592	0.285335	2216.583086	1.798581	10008
W1109	803.107749	0.238362	0.000000	0.000000	729.263664	0.411244	3488.503675	2.695918	10008
W1110	990.125530	0.291703	0.000000	0.000000	899.085549	0.505977	4300.863182	3.320108	10008
W1111	1474.548988	0.322013	0.000000	0.000000	1338.967279	0.705475	6405.080225	4.779498	10008
W1112	499.592412	0.185667	0.000000	0.000000	453.655930	0.275211	2170.107270	1.745885	10008
W1113	1812.262646	0.409845	0.000000	0.000000	1645.628869	0.872426	7872.025773	5.892331	10008
W1114	875.322691	0.262782	0.000000	0.000000	794.838592	0.449656	3802.187724	2.943340	10008
W1115	803.522667	0.262786	0.000000	0.000000	729.640431	0.423486	3490.305978	2.739583	10008
W1116	2280.545052	0.724448	0.000000	0.000000	2070.853683	1.191097	9906.130034	7.737197	10008
W1117	1822.767214	0.350588	0.000000	0.000000	1655.167564	0.855108	7917.655049	5.851166	10008
W1118	1472.460384	0.305363	0.000000	0.000000	1337.070719	0.698509	6396.007844	4.752618	10008
W1119	1719.824477	0.476697	0.000000	0.000000	1561.690198	0.864928	7470.496974	5.718508	10008
W1120	1878.347996	0.451521	0.000000	0.000000	1705.637810	0.914857	8159.084376	6.143277	10008
W1121	1221.187966	0.281781	0.000000	0.000000	1108.902276	0.590072	5304.541903	3.977957	10008
W1122	1108.325960	0.277390	0.000000	0.000000	1006.417696	0.544351	4814.296949	3.640353	10008
W1123	1647.620088	0.338888	0.000000	0.000000	1496.124852	0.780596	7156.858763	5.314594	10008
W1124	695.359189	0.205841	0.000000	0.000000	631.422360	0.355811	3020.470278	2.333319	10008
W1125	856.770406	0.238292	0.000000	0.000000	777.992152	0.431254	3721.601135	2.850090	10008
W1126	1353.040353	0.349813	0.000000	0.000000	1228.631110	0.669299	5877.276428	4.460433	10008
W1127	1513.705751	0.332642	0.000000	0.000000	1374.523660	0.724993	6575.167631	4.909067	10008
W1128	1652.972145	0.359195	0.000000	0.000000	1500.984798	0.790169	7180.106789	5.355565	10008
W1129	1389.545539	0.327354	0.000000	0.000000	1261.779720	0.674092	6035.846031	4.535448	10008
W1130	1099.672087	0.294920	0.000000	0.000000	998.559528	0.548606	4776.706638	3.641142	10008
W1131	1013.924224	0.268067	0.000000	0.000000	920.696003	0.504128	4404.238891	3.351363	10008
W1132	827.154387	0.253430	0.000000	0.000000	751.099264	0.427392	3592.956391	2.790050	10008
W1133	908.299210	0.279733	0.000000	0.000000	824.782989	0.470025	3945.429657	3.066233	10008
W1134	1210.652795	0.312593	0.000000	0.000000	1099.335792	0.598689	5258.779696	3.990436	10008
W1135	823.656185	0.257089	0.000000	0.000000	747.922714	0.427912	3577.761058	2.786422	10008
W1136	1069.340070	0.322415	0.000000	0.000000	971.016477	0.549993	4644.951774	3.598078	10008
W1137	1163.463911	0.306442	0.000000	0.000000	1056.485827	0.577971	5053.802724	3.843894	10008
W1138	1525.232709	0.444362	0.000000	0.000000	1384.990738	0.777067	6625.237917	5.106206	10008
W1139	833.638147	0.291142	0.000000	0.000000	756.986856	0.449042	3621.120260	2.876686	10008
W1140	1111.557568	0.345275	0.000000	0.000000	1009.352165	0.576656	4828.334264	3.757478	10008
W1141	1278.199510	0.309934	0.000000	0.000000	1160.671727	0.623646	5552.186107	4.184174	10008
W1142	1269.424526	0.335717	0.000000	0.000000	1152.703584	0.631207	5514.069724	4.196028	10008
W1143	1484.306804	0.370665	0.000000	0.000000	1347.827884	0.728667	6447.465792	4.874096	10008
W1144	1255.097878	0.356499	0.000000	0.000000	1139.694242	0.635160	5451.838269	4.186961	10008
W1145	1384.296512	0.360428	0.000000	0.000000	1257.013330	0.685855	6013.045540	4.567234	10008
W1146	1417.218873	0.355425	0.000000	0.000000	1286.908549	0.696368	6156.052228	4.655972	10008
W1147	714.626419	0.226005	0.000000	0.000000	648.918008	0.372736	3104.162413	2.422736	10008
W1148	1258.798251	0.311733	0.000000	0.000000	1143.054373	0.616867	5467.911784	4.129840	10008
W1149	1288.262218	0.300399	0.000000	0.000000	1169.809190	0.623724	5595.896052	4.200667	10008
W1150	323.164460	0.158843	0.000000	0.000000	293.450161	0.201502	1403.747389	1.216270	10008
W1151	1256.635706	0.324150	0.000000	0.000000	1141.090670	0.621293	5458.518216	4.141534	10008
W1152	1986.242619	0.388172	0.000000	0.000000	1803.611746	0.933890	8627.752232	6.382925	10008
W1153	1500.745429	0.344612	0.000000	0.000000	1362.755012	0.724495	6518.871159	4.886368	10008
W1154	2110.096712	0.405255	0.000000	0.000000	1916.077713	0.989701	9165.744126	6.772832	10008
W1155	1451.914703	0.349475	0.000000	0.000000	1318.414170	0.707349	6306.762429	4.749234	10008
W1156	1732.537446	0.374981	0.000000	0.000000	1573.234236	0.827641	7525.719001	5.611455	10008
